contact_id,response_prob
KT000000,0.387456
KT000001,0.045178
KT000002,0.667515
KT000003,0.141889
KT000004,0.483983
KT000005,0.085515
KT000006,0.181315
KT000007,0.013546
KT000008,0.041383
KT000009,0.342341
KT000010,0.653619
KT000011,0.028111
KT000012,0.232123
KT000013,0.012093
KT000014,0.171441
KT000015,0.017605
KT000016,0.063947
KT000017,0.011745
KT000018,0.117226
KT000019,0.542456
KT000020,0.01134
KT000021,0.308143
KT000022,0.557833
KT000023,0.032664
KT000024,0.457217
KT000025,0.431074
KT000026,0.007443
KT000027,0.040535
KT000028,0.51463
KT000029,0.172845
KT000030,0.067248
KT000031,0.014583
KT000032,0.015586
KT000033,0.258866
KT000034,0.440488
KT000035,0.576478
KT000036,0.064077
KT000037,0.069025
KT000038,0.005192
KT000039,0.01625
KT000040,0.237544
KT000041,0.5526
KT000042,0.011788
KT000043,0.606577
KT000044,0.040848
KT000045,0.017604
KT000046,0.313065
KT000047,0.004125
KT000048,0.389491
KT000049,0.465907
KT000050,0.334836
KT000051,0.003724
KT000052,0.023328
KT000053,0.547005
KT000054,0.070064
KT000055,0.093339
KT000056,0.004102
KT000057,0.149048
KT000058,0.163877
KT000059,0.360224
KT000060,0.084189
KT000061,0.051127
KT000062,0.66352
KT000063,0.604084
KT000064,0.072101
KT000065,0.004643
KT000066,0.679258
KT000067,0.015657
KT000068,0.157418
KT000069,0.027026
KT000070,0.281644
KT000071,0.008915
KT000072,0.813942
KT000073,0.011876
KT000074,0.005268
KT000075,0.112275
KT000076,0.049956
KT000077,0.283398
KT000078,0.019961
KT000079,0.017521
KT000080,0.186617
KT000081,0.545463
KT000082,0.052861
KT000083,0.007266
KT000084,0.748624
KT000085,0.019503
KT000086,0.083832
KT000087,0.007049
KT000088,0.306449
KT000089,0.061004
KT000090,0.255121
KT000091,0.080972
KT000092,0.519607
KT000093,0.154368
KT000094,0.141063
KT000095,0.040481
KT000096,0.070134
KT000097,0.104076
KT000098,0.013509
KT000099,0.044021
KT000100,0.036981
KT000101,0.135646
KT000102,0.128308
KT000103,0.737061
KT000104,0.019486
KT000105,0.670268
KT000106,0.049304
KT000107,0.115287
KT000108,0.103231
KT000109,0.428821
KT000110,0.009421
KT000111,0.260446
KT000112,0.407643
KT000113,0.077389
KT000114,0.086808
KT000115,0.014359
KT000116,0.05392
KT000117,0.07397
KT000118,0.05857
KT000119,0.368695
KT000120,0.631617
KT000121,0.084367
KT000122,0.034734
KT000123,0.030438
KT000124,0.010012
KT000125,0.526006
KT000126,0.036814
KT000127,0.03293
KT000128,0.598276
KT000129,0.014729
KT000130,0.006226
KT000131,0.103579
KT000132,0.016398
KT000133,0.405472
KT000134,0.922189
KT000135,0.095636
KT000136,0.115668
KT000137,0.062242
KT000138,0.093212
KT000139,0.009527
KT000140,0.015129
KT000141,0.186605
KT000142,0.007701
KT000143,0.10975
KT000144,0.077141
KT000145,0.221923
KT000146,0.031826
KT000147,0.059332
KT000148,0.655791
KT000149,0.055312
KT000150,0.012669
KT000151,0.094238
KT000152,0.102471
KT000153,0.005428
KT000154,0.314295
KT000155,0.622561
KT000156,0.113007
KT000157,0.343032
KT000158,0.839479
KT000159,0.168247
KT000160,0.003501
KT000161,0.002658
KT000162,0.046542
KT000163,0.342629
KT000164,0.518453
KT000165,0.003799
KT000166,0.34721
KT000167,0.609217
KT000168,0.245379
KT000169,0.339179
KT000170,0.015421
KT000171,0.064395
KT000172,0.074801
KT000173,0.005289
KT000174,0.070441
KT000175,0.229314
KT000176,0.106383
KT000177,0.080966
KT000178,0.004948
KT000179,0.008587
KT000180,0.005288
KT000181,0.896758
KT000182,0.364053
KT000183,0.085384
KT000184,0.062369
KT000185,0.198449
KT000186,0.23019
KT000187,0.735096
KT000188,0.051963
KT000189,0.010395
KT000190,0.350302
KT000191,0.314536
KT000192,0.044203
KT000193,0.033528
KT000194,0.043087
KT000195,0.565567
KT000196,0.006641
KT000197,0.26597
KT000198,0.17373
KT000199,0.215232
KT000200,0.26164
KT000201,0.014233
KT000202,0.054536
KT000203,0.099274
KT000204,0.183039
KT000205,0.042331
KT000206,0.016418
KT000207,0.669108
KT000208,0.152476
KT000209,0.061231
KT000210,0.208453
KT000211,0.073641
KT000212,0.717113
KT000213,0.186654
KT000214,0.026252
KT000215,0.685998
KT000216,0.11734
KT000217,0.022403
KT000218,0.126762
KT000219,0.229435
KT000220,0.036487
KT000221,0.137961
KT000222,0.114671
KT000223,0.047182
KT000224,0.43018
KT000225,0.090305
KT000226,0.030235
KT000227,0.544387
KT000228,0.406989
KT000229,0.021326
KT000230,0.017603
KT000231,0.039455
KT000232,0.219722
KT000233,0.648336
KT000234,0.544171
KT000235,0.759036
KT000236,0.186199
KT000237,0.298924
KT000238,0.418683
KT000239,0.095464
KT000240,0.004711
KT000241,0.268695
KT000242,0.032201
KT000243,0.081689
KT000244,0.593076
KT000245,0.265412
KT000246,0.571982
KT000247,0.754989
KT000248,0.122693
KT000249,0.335638
KT000250,0.02321
KT000251,0.01355
KT000252,0.021007
KT000253,0.009006
KT000254,0.583902
KT000255,0.040896
KT000256,0.041489
KT000257,0.192198
KT000258,0.009249
KT000259,0.033768
KT000260,0.014647
KT000261,0.310363
KT000262,0.110037
KT000263,0.686498
KT000264,0.01763
KT000265,0.062813
KT000266,0.563666
KT000267,0.277432
KT000268,0.903019
KT000269,0.012127
KT000270,0.068148
KT000271,0.078601
KT000272,0.023813
KT000273,0.318822
KT000274,0.011842
KT000275,0.092223
KT000276,0.032039
KT000277,0.016523
KT000278,0.01342
KT000279,0.015352
KT000280,0.917176
KT000281,0.174913
KT000282,0.239834
KT000283,0.008594
KT000284,0.369296
KT000285,0.402475
KT000286,0.66688
KT000287,0.093782
KT000288,0.007718
KT000289,0.14779
KT000290,0.041727
KT000291,0.049289
KT000292,0.130658
KT000293,0.004095
KT000294,0.011499
KT000295,0.53725
KT000296,0.746709
KT000297,0.060451
KT000298,0.139745
KT000299,0.455331
KT000300,0.50899
KT000301,0.244812
KT000302,0.289006
