contact_id,response_prob
KT000000,0.796502932774
KT000001,0.186946816803
KT000002,0.899759995426
KT000003,0.487368712594
KT000004,0.766008051552
KT000005,0.343678840899
KT000006,0.432061394382
KT000007,0.118366507597
KT000008,0.051579896367
KT000009,0.594902786270
KT000010,0.897378920970
KT000011,0.005803776723
KT000012,0.432764404590
KT000013,0.037970266836
KT000014,0.437469279247
KT000015,0.051661339679
KT000016,0.265503413960
KT000017,0.040492716109
KT000018,0.382102588333
KT000019,0.891252861380
KT000020,0.119953231140
KT000021,0.509143559616
KT000022,0.747772612766
KT000023,0.223752527608
KT000024,0.699205009953
KT000025,0.463667738234
KT000026,0.020942601700
KT000027,0.137435563898
KT000028,0.406660917242
KT000029,0.478695214991
KT000030,0.148935978315
KT000031,0.043457818420
KT000032,0.197278178408
KT000033,0.376747022438
KT000034,0.640826586810
KT000035,0.716331275939
KT000036,0.194993064667
KT000037,0.140608096696
KT000038,0.048375883734
KT000039,0.034698300202
KT000040,0.523832377854
KT000041,0.890429868680
KT000042,0.009789342472
KT000043,0.859251081770
KT000044,0.149170593444
KT000045,0.294948425493
KT000046,0.468872064770
KT000047,0.005372449093
KT000048,0.775835787965
KT000049,0.827301015530
KT000050,0.570030619915
KT000051,0.026745223632
KT000052,0.137682215000
KT000053,0.554669072787
KT000054,0.140765126428
KT000055,0.263421580956
KT000056,0.023189780719
KT000057,0.409583072269
KT000058,0.492076270562
KT000059,0.683162040085
KT000060,0.152131429485
KT000061,0.175655702997
KT000062,0.848819827189
KT000063,0.689662894779
KT000064,0.173413093196
KT000065,0.018001369559
KT000066,0.841320770087
KT000067,0.077334489281
KT000068,0.530830621983
KT000069,0.094552593415
KT000070,0.701421632404
KT000071,0.044040985413
KT000072,0.930917471684
KT000073,0.111834928509
KT000074,0.022360291481
KT000075,0.260249553737
KT000076,0.103952503510
KT000077,0.572148908700
KT000078,0.050007695107
KT000079,0.056266484893
KT000080,0.538375045086
KT000081,0.900868044190
KT000082,0.209515962485
KT000083,0.029069931544
KT000084,0.849599814101
KT000085,0.150831140001
KT000086,0.113523320729
KT000087,0.025911229479
KT000088,0.861253156002
KT000089,0.119683976779
KT000090,0.499750464152
KT000091,0.100573152468
KT000092,0.708741551127
KT000093,0.444896510297
KT000094,0.378032100056
KT000095,0.122323099623
KT000096,0.450656947107
KT000097,0.117503521490
KT000098,0.005074769864
KT000099,0.371654305280
KT000100,0.175182273915
KT000101,0.454071562044
KT000102,0.357815217534
KT000103,0.935022732261
KT000104,0.054063646116
KT000105,0.824451652012
KT000106,0.316631745339
KT000107,0.395226034191
KT000108,0.196032490300
KT000109,0.811791878559
KT000110,0.041788768972
KT000111,0.562983496493
KT000112,0.816729944788
KT000113,0.146008498187
KT000114,0.395884230106
KT000115,0.236812659207
KT000116,0.166159386224
KT000117,0.189552215863
KT000118,0.099123104458
KT000119,0.781828946052
KT000120,0.821747514789
KT000121,0.236457038500
KT000122,0.126568943671
KT000123,0.113061914245
KT000124,0.083147677626
KT000125,0.888496746163
KT000126,0.183874267697
KT000127,0.229820616048
KT000128,0.868981599361
KT000129,0.051774319140
KT000130,0.062337358007
KT000131,0.408435345469
KT000132,0.084890698572
KT000133,0.721470314404
KT000134,0.979396004128
KT000135,0.371457036582
