scenario_id,product_id,weight
S01,P001,0.059128317020
S01,P002,0.050833886224
S01,P003,0.035685738761
S01,P004,0.034204687065
S01,P005,0.039787814308
S01,P006,0.051613935079
S01,P007,0.068673620106
S01,P008,0.092726806152
S01,P009,0.094174678714
S01,P015,0.049577163595
S01,P017,0.019154547978
S01,P021,0.112218775976
S01,P023,0.053198993365
S01,P024,0.027121431466
S01,P025,0.057157678543
S01,P027,0.074784426580
S01,P029,0.079957499071
S02,P001,0.003391479600
S02,P002,0.004765542701
S02,P003,0.015053828843
S02,P004,0.004824284089
S02,P005,0.005311359932
S02,P006,0.010633076072
S02,P007,0.009470297306
S02,P008,0.018706810345
S02,P009,0.056994309876
S02,P010,0.200000000000
S02,P011,0.043513851342
S02,P012,0.048558203891
S02,P013,0.052714683150
S02,P014,0.125096280753
S02,P015,0.007883612875
S02,P016,0.035463357144
S02,P017,0.012162592675
S02,P018,0.048549989046
S02,P019,0.031804827607
S02,P020,0.047772867742
S02,P021,0.022189635235
S02,P022,0.013614012895
S02,P023,0.004330142600
S02,P024,0.010811703427
S02,P025,0.010945800595
S02,P026,0.033084803317
S02,P027,0.010601723139
S02,P028,0.061083848199
S02,P029,0.011322853919
S02,P030,0.039344221685
S03,P001,0.004347420149
S03,P002,0.005505025010
S03,P003,0.015999556338
S03,P004,0.005489808156
S03,P005,0.005938153313
S03,P006,0.012042232287
S03,P007,0.010386949840
S03,P008,0.020474404146
S03,P009,0.060959394730
S03,P010,0.200000000000
S03,P011,0.043855728142
S03,P012,0.052086337672
S03,P013,0.055802504840
S03,P014,0.088793931541
S03,P015,0.008861372960
S03,P016,0.034571663667
S03,P017,0.012939460621
S03,P018,0.051548397853
S03,P019,0.031411254161
S03,P020,0.050793387554
S03,P021,0.024512044475
S03,P022,0.013347278937
S03,P023,0.005184116936
S03,P024,0.012451096167
S03,P025,0.012479414346
S03,P026,0.032860616264
S03,P027,0.011753494735
S03,P028,0.063697891536
S03,P029,0.012663938971
S03,P030,0.039243124653
S04,P001,0.002766247205
S04,P002,0.004503406799
S04,P003,0.014641980321
S04,P004,0.004548682014
S04,P005,0.005041588233
S04,P006,0.010011782421
S04,P007,0.008826347859
S04,P008,0.017858891889
S04,P009,0.054489564943
S04,P010,0.217021793441
S04,P011,0.042642479018
S04,P012,0.046396979758
S04,P013,0.051060148003
S04,P014,0.132002876567
S04,P015,0.007644269676
S04,P016,0.034502760720
S04,P017,0.011805976228
S04,P018,0.046658094265
S04,P019,0.030851980087
S04,P020,0.045910793588
S04,P021,0.021042632807
S04,P022,0.013703084365
S04,P023,0.003988920960
S04,P024,0.010458755083
S04,P025,0.010258069530
S04,P026,0.032305643255
S04,P027,0.010187596379
S04,P028,0.059869218171
S04,P029,0.010694534689
S04,P030,0.038304901724
S05,P001,0.011263490896
S05,P002,0.009603492163
S05,P003,0.020637313644
S05,P004,0.008985220495
S05,P005,0.009590041102
S05,P006,0.019437546239
S05,P007,0.017856626823
S05,P008,0.030925489969
S05,P009,0.085512178223
S05,P010,0.101427489560
S05,P011,0.047336987426
S05,P012,0.069579027423
S05,P013,0.069161202782
S05,P015,0.013304430426
S05,P016,0.031924289765
S05,P017,0.016903485858
S05,P018,0.068217623707
S05,P019,0.030022053297
S05,P020,0.063616785797
S05,P021,0.037930575424
S05,P022,0.005817378820
S05,P023,0.010025136044
S05,P024,0.018175448271
S05,P025,0.020388665859
S05,P026,0.031030692416
S05,P027,0.017922569825
S05,P028,0.072503749277
S05,P029,0.020487732544
S05,P030,0.040413275924
S06,P001,0.008354549232
S06,P002,0.008001683778
S06,P003,0.019170158303
S06,P004,0.007751824826
S06,P005,0.008163655848
S06,P006,0.016885715349
S06,P007,0.014481072503
S06,P008,0.026912007925
S06,P009,0.076529572643
S06,P010,0.153121241545
S06,P011,0.046461592486
S06,P012,0.064871750866
S06,P013,0.066210761027
S06,P015,0.011788047283
S06,P016,0.033941239234
